School, Total, Candidates Approved, % Approved in 2012‐13, % Approved in 2011-12, Ad‐Hoc Approval Rate 2006‐2011 
ARTS & SCIENCES, 25, 24, 96.0%, 95.7%, 94.1%
MORNINGSIDE PROF. SCHS., 17, 16, 94.1%, 95.0%, 96.3%
BARNARD COLLEGE, 4, 4 ,100.0%, 75.0%, 96.4%
CUMC, 11, 8 ,72.7%, 100.0%, 92.9%
UNIVERSITY TOTAL, 57, 52, 91.2%, 95.1%, 94.6%
