y200y2,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012
661,676,680,734,743,807,830,812,822,854,870
470,474,485,495,502,533,547,565,563,576,593
1956,2009,2063,2095,2156,2163,2189,2253,2249,2140,2199
